Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
-0.11,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-24,0.0023236065402866,0.0791541920419689,0.5700499415397644,-0.3928661346435547,-0.1600761115550995,0.5666188597679138,-0.3956267237663269,-0.1552060544490814
-0.1,-12,-18,0.0006753812588431,0.0339364870012559,0.6160315871238708,-0.4122563004493713,-0.1494732946157455,0.6297745108604431,-0.3969727456569671,-0.1451885402202606
-0.1,-12,-12,2.3933591060316654e-06,0.0003671011298251,0.6626518368721008,-0.4584715962409973,-0.1353674381971359,0.6662037968635559,-0.4601993262767792,-0.1357930451631546
-0.1,-12,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-24,0.0008084560101989,0.0379519581405602,0.5778375267982483,-0.4251155853271484,-0.1500722169876098,0.589154064655304,-0.4141590595245361,-0.146137535572052
-0.1,-8,-18,8.832540480319104e-06,0.0009349625074097,0.6453876495361328,-0.4608603715896606,-0.1363166123628616,0.6477636098861694,-0.4655784368515014,-0.1373205184936523
-0.1,-8,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-24,0.0002814770218586,0.0140453400014877,0.5780157446861267,-0.4465385377407074,-0.1442801356315612,0.5942373871803284,-0.4462263286113739,-0.1445827335119247
-0.1,-6,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-24,3.736593040467409e-05,0.0028939752736789,0.6016599535942078,-0.4622614085674286,-0.1378771662712097,0.5958609580993652,-0.4701650142669678,-0.1400515586137771
-0.1,-4,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-24,1.84748523776043e-06,0.0004420606134729,0.6250288486480713,-0.4697252810001373,-0.1345778107643127,0.6201586723327637,-0.4727926552295685,-0.1351375877857208
-0.1,-3,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
